start node index, end node index, connection length
267,76,87869.38
269,91,94927.76
270,24,137935.7
271,99,160926.7
273,28,91954.54
274,58,56471.61
274,68,77239.53
274,583,93665.91
275,153,196889.5
275,338,86772.29
275,501,123302
275,845,13537.99
276,115,48074.5
276,155,26193.13
276,164,61987.6
277,11,118345.2
278,28,35943.85
278,66,191409.6
279,69,42136.55
279,240,88029.18
282,69,68069.07
282,145,155613.8
283,52,150451.3
283,60,38588.36
283,66,143996.7
283,197,154608.7
284,540,107343.9
285,62,184943.3
285,118,146703.7
285,172,167521.1
285,227,167884.4
286,51,53983.43
286,261,44706.68
287,6,235953.9
288,15,142971.3
289,186,89976.73
289,217,49473.58
290,172,87949.91
291,48,58920.29
292,117,174033.4
292,274,54313.52
292,334,132118.7
292,393,103408.1
293,199,169282.3
293,235,38217.7
293,248,138989.3
293,316,95115.19
295,38,120243.4
295,64,189136.3
295,219,202216.4
297,105,147991.5
297,119,70297.13
299,95,71259.82
301,94,28201.43
303,0,122508
305,146,88335.85
305,208,83469.94
305,294,83273.88
305,407,136661
306,128,123145.1
307,13,160867
308,430,173136.5
308,490,78610.06
308,558,99721.08
308,662,206496.9
309,143,197041.1
310,44,61326.31
311,111,177267.4
311,228,210230.4
311,324,56599.14
312,50,112301.7
313,3,107182.2
313,89,96401.61
313,153,117599.9
314,72,121059.3
314,84,162744.5
315,90,118612.4
316,0,67649.04
317,43,145252.4
317,145,134814.6
317,150,156140.7
318,17,34511.01
319,34,123465.4
319,105,159791.7
321,411,19242.27
321,509,117479.8
321,616,165203.8
322,134,46683.55
322,333,20479.33
322,511,48792.38
323,3,160901.3
323,17,153672.9
323,74,22817.24
325,2,123746
326,52,104720.7
326,287,13674.5
326,349,156020.2
326,629,107079.9
327,91,119118.5
328,23,81293.3
328,137,79954.27
328,267,78955.4
328,568,107828.9
329,59,143040
329,154,111146.8
330,45,157727
330,270,165796.5
331,68,24898.23
332,31,181597.9
333,49,119918.8
334,4,39815.96
335,65,149325.9
335,141,71712.98
336,253,118080.6
336,381,92006.94
337,45,79255.9
337,70,61280.27
338,141,171000.4
338,175,97081.08
338,191,178827.6
338,234,226326.6
339,4,25907.24
339,28,60222.4
339,44,120148.3
340,388,161855.7
340,421,142323
340,564,58308.58
340,623,74048.45
342,142,124921.3
342,330,130785.4
343,2,231970.7
343,20,175387.4
343,23,10333.84
344,111,15997.14
344,210,165646.5
344,249,126452.8
345,99,99370.95
346,103,198062.9
347,26,48904.57
347,121,67873.14
347,162,56725.33
348,27,71087.43
349,128,27941.15
349,324,37466.02
350,11,100448.1
350,54,68959.52
350,134,156138.2
350,163,172987.1
351,265,139445.5
352,78,108261.5
352,81,108415.1
352,104,100280.9
353,56,194869.3
353,73,164697.6
353,153,145511.6
353,191,86648.24
354,190,113123.4
355,223,51322.47
356,20,68565.4
356,67,176174.8
356,185,109911
356,313,41496.07
357,37,158294.7
357,50,67231.45
357,432,54578.36
358,113,151897.5
359,22,92205.95
360,115,92501.23
360,130,89075.05
360,157,125223.7
361,83,105848.9
361,351,33311.58
361,515,65621.51
362,249,103172.1
362,256,96712.37
362,513,23794.06
363,244,149934.2
363,294,62881.59
364,98,54446.7
364,217,122227.3
365,136,17301.91
366,16,82041.87
366,155,148363
368,13,149026.3
369,33,98107.15
369,178,90933.08
369,186,85904.31
369,217,115620.9
370,66,149989.5
370,125,173047
371,50,34646.05
373,8,173256.4
373,95,103836.1
373,184,149392.3
374,17,62208.6
374,56,147752
375,17,46579.06
377,43,204399.4
377,672,142686.5
377,737,31432.31
379,332,22367.82
379,393,48863.05
380,93,53026.38
380,115,36317.58
381,49,159206.3
382,14,156382
382,156,152152.2
383,10,41698.31
384,47,39017.45
384,110,153614.5
385,44,90090.29
385,585,135176.6
385,849,114104.9
385,853,53085.29
386,93,152482.4
386,407,70644.34
388,88,131995.8
388,107,184684.1
388,189,184524.1
389,8,167201.6
389,9,118395.9
389,267,85119.47
392,225,45090.1
392,230,151743.6
393,37,46160.91
394,171,67876
394,270,136582.1
394,367,65826.04
394,385,10809.72
395,4,106100.9
395,15,40225.05
396,241,12260.85
396,561,127825.7
396,572,142666.6
397,44,181518.1
397,55,62736.74
399,36,43420.63
400,101,44326.13
401,32,160012.9
401,44,25873.13
401,221,96004.22
401,293,176152.3
402,148,99105.99
403,247,83213.91
403,327,123362.2
404,295,246096.1
404,342,50331.25
404,397,205847
404,405,36670.55
407,0,70855.94
407,169,126226
408,80,173823
408,136,29073.69
408,165,38258.38
409,273,117172.3
409,326,180706.5
409,443,186730.7
410,108,131561.1
410,199,114535.8
410,241,88832.78
410,318,165935
411,28,16753.67
411,216,94541.27
412,43,108229.9
412,164,80941.28
412,207,125669.5
414,176,92897.41
414,189,123003
414,283,76272.31
415,3,124350.3
415,22,112554.3
416,6,159703.2
417,104,147149.3
417,127,118913
419,220,148263.3
420,98,88739.99
420,125,41407.12
420,159,30897.91
420,262,107333.1
421,249,85167.65
421,268,65042.11
421,295,159945.4
422,235,48330.41
422,337,57652.21
422,388,64608.7
423,78,157938.4
424,59,83539.76
424,122,90700
424,255,85758.7
424,328,44514.8
425,155,140438.5
425,253,69312.79
425,329,177641.3
425,330,129766.8
426,28,107973.2
427,29,85557.05
427,149,109901.5
427,182,70550.91
427,298,118986
428,223,171738.2
429,31,106533.3
430,31,172635.5
430,106,82887.57
431,162,163954.8
431,257,147184.7
431,357,138660.9
432,348,196220.6
433,84,208617.1
433,131,138302.3
434,55,119692.1
434,95,94527.18
434,256,98668.89
434,288,223214.5
435,30,71354.39
435,48,39729.37
435,97,44579.78
435,103,45426.03
436,27,192418.2
436,250,144291.1
436,651,155701
436,712,202822.1
437,11,60659.84
437,24,29450.35
438,99,71817.96
438,143,83687.66
439,32,116347.9
441,45,167262.5
441,101,193818.6
441,181,138780.1
441,249,170435.6
442,29,94450.95
442,134,183928
442,159,160393.5
442,168,152357.3
443,69,55604.27
443,79,70571.91
443,116,138129.7
444,34,75673.6
444,234,85086.16
444,345,35842.09
445,27,66273.09
445,403,41966.25
445,433,36512.3
445,497,52735.21
446,46,25087.93
447,325,41229.48
447,714,19122.74
448,174,177078.5
448,324,154476.5
449,287,165141.9
449,425,48323.6
450,454,70199.39
450,456,89133.27
451,140,90006.55
452,81,41774.17
453,303,11034.86
453,459,123207.9
455,114,97502.13
455,219,23554.95
456,35,72545.37
457,80,74684.19
457,94,103298.7
458,39,188891.3
458,88,45576.16
458,103,182158.6
459,31,59226.81
459,75,45272
459,185,129097.2
459,209,88193.64
460,90,107284.7
461,40,55023.93
461,41,118837.3
463,180,102709.5
463,252,42114.21
464,4,79727.59
465,287,84430.39
465,306,72504.07
466,3,143210.8
467,142,20864.84
467,209,100409.1
467,216,70085.39
467,231,39692.71
468,90,109880.7
468,113,58199.6
469,91,146116.6
469,207,99643.58
469,235,112003
470,44,160477.4
470,51,52706.04
470,317,33186.92
470,367,42158.75
471,259,132395.2
471,286,82030.12
472,183,42615.81
472,187,152921.7
473,126,79726.88
473,143,61462.15
474,182,118131.2
474,305,80344.24
474,322,57507.88
475,0,53165.51
475,167,102412.5
476,45,35628.93
477,15,136553.8
477,162,120447.1
478,78,185762.5
478,99,62032.46
480,80,124121.5
480,378,169474.2
480,395,97561.33
481,25,67290.44
482,104,69327.55
482,134,144106.6
483,40,103078.1
483,116,21417.49
483,122,48921.62
484,102,158491.4
485,52,115805.7
486,20,14934.83
486,30,67083.16
486,85,66477.82
486,125,173420.6
487,224,111501.7
487,236,71628.4
487,258,178544.8
487,325,114899.2
488,11,104521
488,18,109526.8
489,145,71970.02
490,39,196265.5
491,134,81251.53
492,30,92612.73
492,45,78708.45
493,75,51870.48
494,247,140121
494,256,75833.23
494,335,107917.2
495,52,27387.15
496,162,60695.21
496,181,87173.64
498,21,121823.1
498,30,84443.27
498,113,120217.7
499,331,144098.9
499,530,50206.51
499,568,147034
501,146,24285.64
502,96,164425.9
503,166,97713.78
503,195,56110.09
503,519,127885.3
503,585,122764.7
504,123,41423.58
504,176,74562.05
504,415,10489.28
504,616,165690.3
505,75,121015.4
505,165,197324
505,196,209795.1
505,265,155734.7
506,91,108339.9
506,262,129519
506,339,88400.89
506,401,69252.52
508,98,106768.4
508,221,78787.39
508,255,50206.55
509,13,109264.2
509,127,143502.9
511,100,59938.38
512,91,138010.9
512,227,223625
512,236,117760.3
513,229,61509.59
514,85,173586
514,201,18967.74
514,216,142628.6
515,3,27109.48
515,6,138684.2
516,77,158982.6
517,43,191740.3
517,57,106013.9
518,35,57028.3
518,125,116789.1
519,47,125608.1
519,88,100172.3
519,185,130760.6
520,22,138362.7
520,54,27743.33
521,74,113810.3
521,83,119664
521,103,81154.88
521,194,83779.26
522,50,135363.7
522,155,126559.2
522,214,151720.9
523,258,36181.09
523,400,44440.47
523,652,174206.1
524,21,173514.7
525,3,151902.8
525,103,125730.2
525,119,151441.1
525,254,157021.8
526,350,132871.5
526,384,103731.9
527,64,17388.85
527,323,25038.32
528,41,58320.13
528,95,64240.43
529,15,166606.6
529,18,127991.7
529,187,79676.41
529,418,219782.1
530,104,157391.6
530,121,150800.9
530,163,85625.63
530,295,197195
531,145,187277.9
531,295,185323.5
531,442,174536.9
533,47,19317.76
533,194,37730.34
533,297,113238.6
534,15,93610.48
534,134,79156.47
535,39,135615.4
536,76,54596.61
536,94,88783.55
536,209,37075.46
536,232,85944.25
537,271,114516.6
538,1,146976.6
538,148,185915
538,191,160977.9
539,13,50892.18
539,103,57032.42
540,35,119986.3
540,47,129942.8
541,88,116386.2
542,325,84745.86
542,354,25281.15
542,779,93134.59
542,801,104421.8
543,55,97313.22
543,158,91242.73
545,139,9785.275
545,272,91668.95
546,174,94172.34
546,225,213134
547,63,79886.65
547,115,144646.5
548,46,168022
548,149,97298.5
548,155,131489
549,64,171350.5
550,50,68134.29
550,172,53458.16
550,230,140335.1
551,210,161222.2
551,221,124874.6
552,581,149855.9
552,599,91350.85
552,622,134886.9
553,8,102601.4
553,41,63417.78
554,79,115545.7
554,155,80026.26
555,0,107247.9
556,248,146887
557,13,79601.09
557,114,149096.2
558,27,32752.9
559,1,164917
560,90,75256.78
560,141,142643.9
560,240,127014
560,411,153826.9
561,82,118628.3
561,221,75687.13
561,265,140748.5
561,369,92273.43
562,64,36923.81
563,2,50133.07
563,22,162550.6
563,110,47528.46
563,148,66418.88
564,26,66116.66
564,99,149006.8
564,101,164896
565,135,180402
565,211,102289.8
566,94,137242.1
566,211,138445.7
567,8,124231.1
567,157,39405.44
568,232,76635.12
569,50,27655.56
569,303,138619
570,252,103573.5
570,455,116622.3
570,456,65811.08
571,165,176747.4
572,105,154834.1
573,32,155696
573,105,180102.1
573,217,167504.2
574,30,130149.5
575,64,103108.1
575,95,99016.33
576,8,209708.9
576,128,165947.1
576,279,88937.06
576,287,23992.53
577,20,73836.05
577,237,96935.92
578,24,47631.16
578,43,93270.13
578,61,88400.82
579,40,147182.9
579,510,149260
580,13,112952.2
581,9,75998.28
581,67,103679
581,289,120288.4
582,49,155221.2
583,102,25016.19
584,226,145530.6
584,255,146412.7
584,320,94953.55
585,217,35517.52
586,69,32195.05
586,150,56564.82
587,8,141705.4
587,39,108712.4
587,109,123670.7
588,21,126554.6
589,16,197540.5
589,177,92057.67
589,211,186106.8
589,305,132256.1
590,1,86544.92
590,30,49812.33
590,165,165501.7
590,261,140270.7
591,49,102110.2
591,91,176148.3
591,211,128467.7
592,13,88219.91
592,312,42653.67
592,494,97584.79
592,581,114462.4
593,46,107642.4
594,6,147213.9
596,8,139354.4
597,67,99806.91
597,104,61852.4
597,124,76854.37
597,355,44957.73
598,26,45666.61
598,72,96575.72
598,111,79247.33
598,153,157750.7
599,132,92278.48
600,63,132945.3
601,4,33698.41
602,33,69278.81
603,213,115806.9
603,303,49489.13
603,348,189778.9
603,369,139657.7
604,15,59214.89
604,51,42248.72
605,37,141967
605,100,146286.5
606,7,97823.91
606,25,67791.27
607,5,66839.17
608,120,59240.68
608,151,121264
608,168,115991.8
609,52,70447.71
609,62,181304.7
609,197,147752.2
610,25,37666.32
610,37,150262.2
611,104,157179.1
611,143,164859.8
611,203,155196.5
611,320,172910.1
612,29,158180.1
612,142,135616.1
612,164,136233.8
612,226,94079.55
613,54,180118
614,129,30152.12
615,98,113464.8
615,230,82037.61
615,237,155027.5
615,267,146077.7
616,65,237203.3
617,99,11688.6
617,587,128628.8
617,819,17406.82
618,106,128815.8
618,149,90516.66
618,154,77886.85
618,326,35613.73
619,251,35035.26
620,139,132590.3
620,157,133112.9
620,170,139209.4
621,151,161077.8
622,110,39824.09
623,56,99822.38
625,181,182851.8
625,183,102589.8
625,189,92977.53
626,140,169447.2
626,149,86949.07
627,92,81380.49
628,268,86441.16
628,364,117525.4
629,38,74824.86
630,143,162523.3
630,269,79376.58
632,93,160534.4
632,140,66454.98
632,232,96984
632,240,191608.4
633,119,51320.57
633,214,147853.4
633,244,122516.3
634,57,147497.6
634,66,123437
635,58,107799.3
635,131,49222.28
635,205,155414.4
635,273,112433.1
636,168,193848.2
636,197,151168.7
636,323,132542
636,464,179777.8
637,53,73997.82
637,129,132998.6
638,64,123338.9
639,566,154958.3
639,743,78167.4
640,173,80247.3
640,240,105508.5
640,288,123783.3
641,127,93403.27
641,237,53039.34
642,47,95024.03
642,86,96157.72
642,215,103585.7
643,272,101254.5
643,325,56937.39
644,224,29840.22
644,414,67723.73
644,518,40694.34
645,3,67048.63
646,112,67680.84
646,197,101889.7
647,219,112456.9
647,288,111984.5
648,16,87252.69
649,32,98182.95
650,78,39910.93
652,511,79197.5
653,150,25269.8
654,2,177016.7
654,7,93382.47
654,253,108288.5
655,18,147855.1
655,138,93346.57
656,12,53220.17
656,47,119761.6
656,172,45875.45
657,173,137747.4
657,227,121602.5
657,236,181375.7
657,262,186532.9
658,11,97284.07
659,158,38989.35
660,33,41918.98
660,403,133718.4
660,440,122269.2
660,446,70884.77
661,2,200828
663,156,68575.66
663,484,187562.8
664,70,83874.23
664,95,127085.4
664,119,53332.61
664,185,161626.5
665,51,24966.16
665,60,113956
665,92,18289.13
666,112,171371.6
666,125,168732.1
666,130,169962
667,168,120053.6
667,290,16136.57
667,393,154116.2
668,180,35813.14
668,372,66079.41
669,24,92893.2
669,34,41559.7
669,67,27821.51
669,202,124822.1
670,45,83790.05
671,47,17789.7
671,164,88948.14
672,145,64157.69
673,224,87714.12
674,141,69600.12
675,36,194733.3
676,12,84257.62
677,173,116265.7
677,207,133928.6
677,208,151702.5
677,209,82192.73
678,71,111309.7
679,16,157383.1
679,35,86613.77
680,30,69040.12
680,51,58547.38
680,103,57157.95
681,2,149447.5
682,222,77008.94
682,430,105983.4
682,480,67657.87
683,17,109348.9
684,65,151589.6
685,194,195770.6
685,220,81490.47
685,448,195444.2
685,576,182971.6
686,232,92202.26
686,545,131904.5
686,658,45594.8
686,671,147138.8
687,47,121335.7
687,64,86066.04
687,85,145010.1
688,42,69960.17
688,201,83431.11
688,211,117249.2
688,381,82315.33
689,27,93659.21
689,221,37853.13
689,341,97447.12
690,131,147226.3
691,168,143555.3
691,217,38327.42
691,246,50090.91
691,313,94875.16
692,22,159785
692,23,245464.5
692,82,79173.69
692,155,168961.4
693,246,61746.57
693,262,156378.9
693,582,114158.8
693,645,63261.91
694,114,160883.5
695,18,93327.95
695,241,65920.94
696,178,95880.35
697,130,125830
697,409,105053.8
698,272,137733.6
698,407,96187.1
698,437,113519.4
699,196,114658.9
699,285,175158.1
699,399,168249.7
700,127,64218.29
700,339,50088.78
700,389,102275.8
701,11,95870.98
701,75,111586.7
702,43,44060.88
702,269,63320.41
703,61,143100.9
704,108,132456.7
704,245,98418.42
704,258,154440.7
705,25,166880.3
705,32,183932.9
705,72,50195.96
706,9,89759.56
706,67,183494.4
706,132,129450.8
707,121,185349.2
708,25,100375.5
708,210,121550.3
708,369,103532.9
709,24,156618.3
710,7,35207.73
711,52,29802.34
711,65,152533.6
713,31,144623.8
713,221,98360.67
713,266,122847.8
713,350,140714.6
714,56,116448.2
714,86,103364.2
714,96,37430.35
715,238,110259.1
716,94,68161.55
717,126,119258.4
717,473,65803.17
717,566,134612.8
718,121,161370.5
718,205,5953.889
718,424,80002.5
718,427,112060.3
719,390,70664.73
719,433,50694.16
719,451,118250.6
720,14,112723.4
720,94,31889.26
721,137,181116.1
722,128,49044.25
723,220,57339.38
723,246,133214.9
724,379,153323.8
724,515,174691.4
725,33,133540.5
725,168,31103.43
725,195,47214.68
726,125,172456.7
726,260,103158
726,269,73604.01
727,12,123149.8
727,19,182422.8
727,182,174758.4
727,262,58200.47
728,203,148155.8
728,368,157886
728,539,74949.1
729,39,179586.4
729,88,116195.8
729,160,164601.1
729,210,173461.7
730,1,149430.4
730,179,138332.7
730,187,149971.6
731,16,160988.1
732,40,100909.1
732,180,88712.24
733,109,160818.7
733,156,138831.8
733,348,146112
734,79,138069.9
735,264,83280.27
735,292,165873.6
735,565,156440.1
735,659,168892.1
736,56,163941.8
736,90,115157.5
737,47,125413.7
738,13,102066.4
738,145,172265.3
738,226,188709.9
738,303,34152.78
739,33,74470.86
739,55,39609.89
740,0,88768.28
740,107,133645.8
740,179,142207.4
740,201,137600.2
741,49,94755.78
741,252,82766.97
741,259,83542.8
742,43,134614.6
743,11,24490.24
744,188,144036.9
744,269,37059.93
745,17,162606.4
746,12,158429.7
746,30,137927.4
747,55,71863.23
748,27,123315.1
749,53,41662.96
749,128,135793.8
749,178,97469.7
750,117,92750.08
750,285,186469.2
751,513,100142.6
751,780,38871.55
751,860,71581.25
751,976,76768.7
752,34,146815.4
752,78,45984.98
753,82,152787.5
753,316,90888.73
753,448,4315.545
754,57,62941.05
754,172,172643.1
755,21,42441.34
756,7,110327.9
757,58,56105.98
757,258,68464.33
757,355,17380.43
758,271,158537.4
758,417,82973.23
758,468,95050.54
758,545,123885.7
759,14,22615.18
759,88,169854.5
759,117,178924.1
759,221,114970.7
760,38,114246.3
760,44,78615.13
761,14,132878.5
761,55,88639.76
762,220,107308.7
763,136,34881.71
763,176,104186.6
763,233,44505.06
763,298,65525.94
764,170,100712.4
765,98,108353.7
765,351,65407.63
766,69,84555.09
766,230,182632.7
766,257,118456.8
766,319,104966.3
767,205,20564.7
768,152,124654.4
768,236,184881.5
768,280,171527.5
769,6,66841.4
769,16,158573.8
769,792,122941.7
770,228,143305.8
770,338,130796.5
770,346,188387.3
770,369,133188.6
771,113,132099.6
771,193,63985.22
771,275,131170.9
771,295,185072.2
772,185,155063.1
772,242,114922.3
773,44,152769
773,147,54764.97
773,178,126114.1
773,272,172963.3
774,39,129711.4
774,59,68643.14
775,231,41592.79
775,359,64626.61
775,447,39396.84
776,187,149881
776,453,38881.28
776,518,44739.41
776,687,185256.3
777,164,74791.16
777,206,30082.73
778,61,127001
779,34,22208.09
779,140,186908.3
780,162,154515.5
781,101,151361
781,255,137934.2
782,23,61652.09
782,285,52732.13
782,489,164884.7
782,689,136258.2
783,54,38953.91
783,100,133176.2
783,217,21718.38
784,48,65615.59
785,112,72238.38
786,90,174929.1
786,159,223686.1
787,59,56575.36
788,62,94640.73
788,95,99087.05
789,99,140430.1
790,65,97463.43
790,357,143862.8
790,414,45241.07
791,68,156401.9
791,81,94826.53
791,200,90585.88
792,175,43267.01
793,198,61415.41
794,137,59361.66
794,351,80938.51
794,399,45660.28
795,0,65601.02
795,16,151485.8
795,98,105867.2
795,312,80803.29
796,116,105062.7
797,54,85641.26
797,65,158691.3
797,390,87159.66
798,95,63853.76
798,129,58261.39
798,614,77882.76
799,61,201062.5
